Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0126041939829763,5.54378915355708E-05,0.03490295880934,0,0,0,0.15430453053243,0.000209963861841718,1.93888314194294E-07,5.66013268562016E-06,0.000252411729641135,1.82532574898688E-07,0.000217052419209593,0,0,0,0,0,0,package://piper_x_description_v2/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://piper_x_description_v2/meshes/base_link.STL,,base_link-1,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.000925732875974177,-0.00862849095155749,-0.000485470942380176,0,0,0,0.105313818325577,8.08851684199226E-05,4.48968566614888E-07,-9.75082852544931E-08,8.12302747286035E-05,-3.08260544320402E-06,6.54796006846558E-05,0,0,0,0,0,0,package://piper_x_description_v2/meshes/link1.STL,1,1,1,1,0,0,0,0,0,0,package://piper_x_description_v2/meshes/link1.STL,,joint1-1,link2,基准轴1,joint1,revolute,-0.00235357845905044,0.000777928765553683,0.119,1.5707963267949,0,0,base_link,0,-1,0,0,0,0,0,,,,,,,,
link2,-0.17904,0.0097492,-0.001744,0,0,0,0.30648,0.00029347,0.00012107,-2.1475E-06,0.0017456,1.2555E-06,0.0016867,0,0,0,0,0,0,package://piper_x_description_v2/meshes/link2.STL,1,1,1,1,0,0,0,0,0,0,package://piper_x_description_v2/meshes/link2.STL,,joint2-2,link2,基准轴2,joint2,revolute,0,0,0,0,0,0,link1,0,0,-1,0,0,0,0,,,,,,,,
link3,0.16199,-0.035535,-0.00079759,0,0,0,0.16677,5.7648E-05,3.2988E-05,-7.1843E-07,0.00029356,5.2332E-07,0.00031856,0,0,0,0,0,0,package://piper_x_description_v2/meshes/link3.STL,1,1,1,1,0,0,0,0,0,0,package://piper_x_description_v2/meshes/link3.STL,,joint3-1,link3,基准轴3,joint3,revolute,-0.2828,0.035596,0,3.1416,0,0,link2,0,0,1,0,0,0,0,,,,,,,,
link4,-0.041038,-0.0012729,0.042023,0,0,0,0.10451,9.3394E-05,1.9372E-05,3.9688E-05,0.00015664,-1.4432E-05,0.00013616,0,0,0,0,0,0,package://piper_x_description_v2/meshes/link4.STL,1,1,1,1,0,0,0,0,0,0,package://piper_x_description_v2/meshes/link4.STL,,joint4-1,link4,基准轴4,joint4,revolute,0.2693,-0.048542,-0.0042488,1.5708,0,1.5708,link3,-0.15319,0,0.9882,0,0,0,0,,,,,,,,
link5,0.012394,0.00014247,-0.010422,0,0,0,0.053458,3.445E-05,1.3302E-07,-4.2275E-06,3.1611E-05,-6.5037E-08,2.5657E-05,0,0,0,0,0,0,package://piper_x_description_v2/meshes/link5.STL,1,1,1,1,0,0,0,0,0,0,package://piper_x_description_v2/meshes/link5.STL,,joint5-1,坐标系1,基准轴5,joint5,revolute,-0.0071013,0.0034704,0.072275,0,-1.4729,-3.1416,link4,0,0,1,0,0,0,0,,,,,,,,
link6,0.00034286,-4.9015E-15,-0.0034905,0,0,0,0.0061311,5.2128E-07,1.4459E-23,-4.5385E-08,5.1682E-07,-2.4915E-23,9.7886E-07,0,0,0,0,0,0,package://piper_x_description_v2/meshes/link6.STL,1,1,1,1,0,0,0,0,0,0,package://piper_x_description_v2/meshes/link6.STL,,joint6-1,link6,基准轴6,joint6,revolute,0.0393,0,0,0,-1.4729,3.1416,link5,0.097757,0,-0.99521,0,0,0,0,,,,,,,,
